Alarm Triggered: Id=1119403693, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 1:24:19 PM
Alarm Triggered: Id=-1903171301, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:53:35 PM
Alarm Triggered: Id=-1903227345, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:53:35 PM
Alarm Triggered: Id=-1889915035, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:53:37 PM
Alarm Triggered: Id=-1889897225, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:53:37 PM
Alarm Triggered: Id=-2140764088, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:53:39 PM
Alarm Triggered: Id=-2140745368, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:53:39 PM
Alarm Triggered: Id=-2127467469, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:53:41 PM
Alarm Triggered: Id=-2127383088, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:53:41 PM
Alarm Triggered: Id=-1469870582, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:19 PM
Alarm Triggered: Id=-1469851847, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:19 PM
Alarm Triggered: Id=-1456577410, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:21 PM
Alarm Triggered: Id=-1456501476, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:21 PM
Alarm Triggered: Id=-1409576779, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:23 PM
Alarm Triggered: Id=-1409566625, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:23 PM
Alarm Triggered: Id=-1400391726, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:25 PM
Alarm Triggered: Id=-1400382240, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:25 PM
Alarm Triggered: Id=-1387494444, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:27 PM
Alarm Triggered: Id=-1387484930, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:27 PM
Alarm Triggered: Id=-1374113135, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:29 PM
Alarm Triggered: Id=-1374101322, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:29 PM
Alarm Triggered: Id=-1356530406, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:31 PM
Alarm Triggered: Id=-1356594649, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:31 PM
Alarm Triggered: Id=-1578103149, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:33 PM
Alarm Triggered: Id=-1578084792, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:33 PM
Alarm Triggered: Id=-1564720313, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:35 PM
Alarm Triggered: Id=-1564710827, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:35 PM
Alarm Triggered: Id=-1555448405, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:37 PM
Alarm Triggered: Id=-1555447117, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:37 PM
Alarm Triggered: Id=-1542075110, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:39 PM
Alarm Triggered: Id=-1542122962, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:39 PM
Alarm Triggered: Id=-1524107874, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:41 PM
Alarm Triggered: Id=-1524163930, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:54:41 PM
Alarm Triggered: Id=-871326763, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:20 PM
Alarm Triggered: Id=-871325446, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:20 PM
Alarm Triggered: Id=-824406727, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:22 PM
Alarm Triggered: Id=-824388925, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:22 PM
Alarm Triggered: Id=-806840558, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:24 PM
Alarm Triggered: Id=-806828601, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:24 PM
Alarm Triggered: Id=-1061481585, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:26 PM
Alarm Triggered: Id=-1061472088, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:26 PM
Alarm Triggered: Id=-1052341499, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:28 PM
Alarm Triggered: Id=-1052323807, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:28 PM
Alarm Triggered: Id=-1039021922, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:30 PM
Alarm Triggered: Id=-1039068768, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:30 PM
Alarm Triggered: Id=-992104817, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:32 PM
Alarm Triggered: Id=-992142176, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:32 PM
Alarm Triggered: Id=-974517165, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:34 PM
Alarm Triggered: Id=-974498495, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:34 PM
Alarm Triggered: Id=-961118074, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:36 PM
Alarm Triggered: Id=-961107552, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:36 PM
Alarm Triggered: Id=-951945346, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:38 PM
Alarm Triggered: Id=-951870459, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:38 PM
Alarm Triggered: Id=-670221611, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:40 PM
Alarm Triggered: Id=-670219272, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:40 PM
Alarm Triggered: Id=-623272091, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:42 PM
Alarm Triggered: Id=-623270903, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:55:42 PM
Alarm Triggered: Id=-277585598, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:18 PM
Alarm Triggered: Id=-277510560, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:18 PM
Alarm Triggered: Id=-536783651, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:20 PM
Alarm Triggered: Id=-536773142, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:20 PM
Alarm Triggered: Id=-489925695, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:22 PM
Alarm Triggered: Id=-489916208, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:22 PM
Alarm Triggered: Id=-476539292, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:24 PM
Alarm Triggered: Id=-476528755, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:24 PM
Alarm Triggered: Id=-458547177, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:26 PM
Alarm Triggered: Id=-458527177, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:26 PM
Alarm Triggered: Id=-445147807, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:28 PM
Alarm Triggered: Id=-445138213, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:28 PM
Alarm Triggered: Id=-432230410, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:30 PM
Alarm Triggered: Id=-432212841, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:30 PM
Alarm Triggered: Id=-120626471, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:32 PM
Alarm Triggered: Id=-121074705, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:32 PM
Alarm Triggered: Id=-107324572, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:34 PM
Alarm Triggered: Id=-107323377, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:34 PM
Alarm Triggered: Id=-89780403, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:36 PM
Alarm Triggered: Id=-89762420, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:36 PM
Alarm Triggered: Id=-76799002, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:38 PM
Alarm Triggered: Id=-76789514, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:38 PM
Alarm Triggered: Id=-63318791, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:40 PM
Alarm Triggered: Id=-63308403, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:40 PM
Alarm Triggered: Id=-20603935, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:42 PM
Alarm Triggered: Id=-20596101, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:56:42 PM
Alarm Triggered: Id=51302326, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:19 PM
Alarm Triggered: Id=51307592, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:19 PM
Alarm Triggered: Id=98138773, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:21 PM
Alarm Triggered: Id=98216114, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:21 PM
Alarm Triggered: Id=115766071, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:23 PM
Alarm Triggered: Id=115841237, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:23 PM
Alarm Triggered: Id=129041824, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:25 PM
Alarm Triggered: Id=129051301, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:25 PM
Alarm Triggered: Id=411031479, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:27 PM
Alarm Triggered: Id=411028900, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:27 PM
Alarm Triggered: Id=420093415, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:29 PM
Alarm Triggered: Id=420094708, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:29 PM
Alarm Triggered: Id=466965153, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:31 PM
Alarm Triggered: Id=466975306, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:31 PM
Alarm Triggered: Id=484524193, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:33 PM
Alarm Triggered: Id=484534709, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:33 PM
Alarm Triggered: Id=497891283, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:35 PM
Alarm Triggered: Id=497900793, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:57:35 PM
Alarm Triggered: Id=1517748019, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:18 PM
Alarm Triggered: Id=1517683929, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:18 PM
Alarm Triggered: Id=1526874866, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:20 PM
Alarm Triggered: Id=1526885273, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:20 PM
Alarm Triggered: Id=1573812926, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:22 PM
Alarm Triggered: Id=1573880384, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:22 PM
Alarm Triggered: Id=1587264278, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:24 PM
Alarm Triggered: Id=1587265675, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:24 PM
Alarm Triggered: Id=1604742503, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:26 PM
Alarm Triggered: Id=1604825608, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:26 PM
Alarm Triggered: Id=1349538875, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:28 PM
Alarm Triggered: Id=1349549369, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:28 PM
Alarm Triggered: Id=1362890767, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:30 PM
Alarm Triggered: Id=1362901252, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:30 PM
Alarm Triggered: Id=1405746360, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:32 PM
Alarm Triggered: Id=1405682764, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:32 PM
Alarm Triggered: Id=1419140859, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:34 PM
Alarm Triggered: Id=1419143069, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:34 PM
Alarm Triggered: Id=1436663690, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:36 PM
Alarm Triggered: Id=1436665692, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:36 PM
Alarm Triggered: Id=1449975495, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:38 PM
Alarm Triggered: Id=1449977812, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:38 PM
Alarm Triggered: Id=1463360127, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:40 PM
Alarm Triggered: Id=1463362424, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:40 PM
Alarm Triggered: Id=1775720272, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:42 PM
Alarm Triggered: Id=1775301399, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:42 PM
Alarm Triggered: Id=1774938161, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:42 PM
Alarm Triggered: Id=1774498248, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:59:42 PM
Alarm Triggered: Id=2121385716, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:18 PM
Alarm Triggered: Id=2121396103, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:18 PM
Alarm Triggered: Id=2134705211, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:20 PM
Alarm Triggered: Id=2134715848, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:20 PM
Alarm Triggered: Id=1908963952, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:22 PM
Alarm Triggered: Id=1909031694, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:22 PM
Alarm Triggered: Id=1922412209, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:24 PM
Alarm Triggered: Id=1922430533, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:24 PM
Alarm Triggered: Id=1940332578, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:26 PM
Alarm Triggered: Id=1940343101, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:26 PM
Alarm Triggered: Id=1953653031, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:28 PM
Alarm Triggered: Id=1953732378, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:28 PM
Alarm Triggered: Id=1967042795, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:30 PM
Alarm Triggered: Id=1967042795, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:30 PM
Alarm Triggered: Id=2009698162, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:32 PM
Alarm Triggered: Id=2009698162, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:32 PM
Alarm Triggered: Id=-2003535997, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:34 PM
Alarm Triggered: Id=-2003460968, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:34 PM
Alarm Triggered: Id=-1985985535, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:36 PM
Alarm Triggered: Id=-1985974998, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:36 PM
Alarm Triggered: Id=-1972578863, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:38 PM
Alarm Triggered: Id=-1972439500, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:38 PM
Alarm Triggered: Id=-1959111515, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:40 PM
Alarm Triggered: Id=-1959102442, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:40 PM
Alarm Triggered: Id=-1916312000, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:42 PM
Alarm Triggered: Id=-1916760273, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:00:42 PM
Alarm Triggered: Id=-1839049844, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:18 PM
Alarm Triggered: Id=-1839040361, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:18 PM
Alarm Triggered: Id=-1825681176, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:20 PM
Alarm Triggered: Id=-1825671098, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:20 PM
Alarm Triggered: Id=-1778764967, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:22 PM
Alarm Triggered: Id=-1778753166, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:22 PM
Alarm Triggered: Id=-1769578069, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:25 PM
Alarm Triggered: Id=-1769502464, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:25 PM
Alarm Triggered: Id=-1756344938, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:27 PM
Alarm Triggered: Id=-1756251210, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:27 PM
Alarm Triggered: Id=-1474378329, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:29 PM
Alarm Triggered: Id=-1474368180, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:29 PM
Alarm Triggered: Id=-1456827756, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:31 PM
Alarm Triggered: Id=-1456817235, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:31 PM
Alarm Triggered: Id=-1409867021, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:33 PM
Alarm Triggered: Id=-1410297613, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:33 PM
Alarm Triggered: Id=-1400674431, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:35 PM
Alarm Triggered: Id=-1396929386, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:35 PM
Alarm Triggered: Id=-1387729254, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:37 PM
Alarm Triggered: Id=-1387776084, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:37 PM
Alarm Triggered: Id=-1374414826, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:39 PM
Alarm Triggered: Id=-1374412505, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:39 PM
Alarm Triggered: Id=-1356373761, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:41 PM
Alarm Triggered: Id=-1356822028, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:01:41 PM
Alarm Triggered: Id=-1010597603,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:27 PM
Alarm Triggered: Id=-1010578543,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:27 PM
Alarm Triggered: Id=-997245846,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:29 PM
Alarm Triggered: Id=-997234171,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:29 PM
Alarm Triggered: Id=-983865426,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:31 PM
Alarm Triggered: Id=-984285866,Tag=aasdasdsdf,Tag value= 99.8629534754574 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:31 PM
Alarm Triggered: Id=-966656941,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:33 PM
Alarm Triggered: Id=-966710671,Tag=aasdasdsdf,Tag value= 98.7688340595138 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:33 PM
Alarm Triggered: Id=-953298270,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:35 PM
Alarm Triggered: Id=-953341881,Tag=aasdasdsdf,Tag value= 96.5925826289068 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:35 PM
Alarm Triggered: Id=-637814657,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:37 PM
Alarm Triggered: Id=-637857987,Tag=aasdasdsdf,Tag value= 93.3580426497202 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:37 PM
Alarm Triggered: Id=-629126554,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:39 PM
Alarm Triggered: Id=-629030642,Tag=aasdasdsdf,Tag value= 89.1006524188368 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:39 PM
Alarm Triggered: Id=-615747980,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:41 PM
Alarm Triggered: Id=-615652062,Tag=aasdasdsdf,Tag value= 83.8670567945424 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:38:41 PM
Alarm Triggered: Id=-504746349,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:18 PM
Alarm Triggered: Id=-504656309,Tag=aasdasdsdf,Tag value= 80.9016994374947 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:18 PM
Alarm Triggered: Id=-491781108,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:20 PM
Alarm Triggered: Id=-491751536,Tag=aasdasdsdf,Tag value= 86.6025403784439 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:20 PM
Alarm Triggered: Id=-478309114,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:22 PM
Alarm Triggered: Id=-478297282,Tag=aasdasdsdf,Tag value= 91.3545457642601 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:22 PM
Alarm Triggered: Id=-468716449,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:24 PM
Alarm Triggered: Id=-469200869,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:24 PM
Alarm Triggered: Id=-421836323,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:26 PM
Alarm Triggered: Id=-422257531,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:26 PM
Alarm Triggered: Id=-404684207,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:28 PM
Alarm Triggered: Id=-404580068,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:28 PM
Alarm Triggered: Id=-122752221,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:30 PM
Alarm Triggered: Id=-122805800,Tag=aasdasdsdf,Tag value= 100 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:30 PM
Alarm Triggered: Id=-109358304,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:32 PM
Alarm Triggered: Id=-109795643,Tag=aasdasdsdf,Tag value= 99.4521895368273 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:32 PM
Alarm Triggered: Id=-100144536,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:34 PM
Alarm Triggered: Id=-100182016,Tag=aasdasdsdf,Tag value= 97.8147600733806 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:34 PM
Alarm Triggered: Id=-53725067,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:36 PM
Alarm Triggered: Id=-53713390,Tag=aasdasdsdf,Tag value= 95.1056516295154 ,Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 5:39:36 PM
